NAICS6,weight
521110,0.0002027123576874027
522110,0.0002027123576874027
522130,0.0002027123576874027
522180,0.0002027123576874027
522210,0.00010135617884370135
522220,0.00010135617884370135
522291,0.00010135617884370135
522292,0.00010135617884370135
522299,0.00010135617884370135
522310,0.00010135617884370135
522320,0.00010135617884370135
522390,0.00010135617884370135
524210,0.0002027123576874027
524291,0.0002027123576874027
524292,0.0002027123576874027
524298,0.0002027123576874027
531110,0.0016216988614992215
531120,0.00010135617884370135
531130,0.00010135617884370135
531190,0.00010135617884370135
531210,0.00010135617884370135
531311,0.00010135617884370135
531312,0.00010135617884370135
531320,0.00010135617884370135
531390,0.00010135617884370135
541110,0.0002192603052537029
541120,0.0002192603052537029
541191,0.0002192603052537029
541199,0.0002192603052537029
541211,1.6547947566318852e-05
541213,1.6547947566318852e-05
541214,1.6547947566318852e-05
541219,1.6547947566318852e-05
541310,0.00011790412641000155
541320,0.00011790412641000155
541330,0.00011790412641000155
541340,0.00011790412641000155
541350,0.00011790412641000155
541360,0.00011790412641000155
541370,0.00011790412641000155
541380,0.00011790412641000155
541410,1.6547947566318852e-05
541420,1.6547947566318852e-05
541430,1.6547947566318852e-05
541490,1.6547947566318852e-05
541511,0.0008273973783159109
541512,1.6547947566318852e-05
541513,1.6547947566318852e-05
541519,1.6547947566318852e-05
541611,1.6547947566318852e-05
541612,1.6547947566318852e-05
541613,1.6547947566318852e-05
541614,1.6547947566318852e-05
541618,1.6547947566318852e-05
541620,1.6547947566318852e-05
541690,1.6547947566318852e-05
541713,0.005073777739023967
541714,0.005073777739023967
541715,0.005073777739023967
541720,0.005073777739023967
541810,0.00011790412641000155
541820,0.00011790412641000155
541830,0.00011790412641000155
541840,0.00011790412641000155
541850,0.00011790412641000155
541860,0.00011790412641000155
541870,0.00011790412641000155
541890,0.00011790412641000155
541910,1.6547947566318856e-05
541921,1.6547947566318852e-05
541922,1.6547947566318852e-05
541930,1.6547947566318856e-05
541940,1.6547947566318852e-05
541990,1.6547947566318856e-05
551111,0.0005405662871664071
551112,0.0005405662871664071
551114,0.0005405662871664071
561410,8.108494307496148e-05
561421,8.108494307496148e-05
561422,8.108494307496148e-05
561431,8.108494307496148e-05
561439,8.108494307496148e-05
561440,8.108494307496148e-05
561450,8.108494307496148e-05
561491,8.108494307496148e-05
561492,8.108494307496148e-05
561499,8.108494307496148e-05
561710,0.0010270759456161137
561720,0.0010270759456161137
561730,0.0010270759456161137
561740,0.0010270759456161137
561790,0.0010270759456161137
611210,0.005855505206644577
611310,0.005855505206644577
621511,0.0029905059920979395
621512,0.0029905059920979395
622110,0.003987341322797353
622210,0.003987341322797353
622310,0.003987341322797353
623110,0.0019936706613986263
623311,0.0019936706613986263
623312,0.0019936706613986263
711110,0.0006419224660101085
711120,0.0006419224660101085
711130,0.0006419224660101085
711190,0.0006419224660101085
711211,0.0017117932426936227
711212,0.0017117932426936227
711219,0.0017117932426936227
712110,0.0029277526033222386
712120,0.0029277526033222386
712130,0.0029277526033222386
712190,0.0029277526033222386
713110,0.001283844932020217
713120,0.001283844932020217
713910,0.0008558966213468113
713920,0.0008558966213468113
713930,0.0008558966213468113
713940,0.0008558966213468113
713950,0.0008558966213468113
713990,0.0008558966213468113
721110,0.003417721133826245
721120,0.003417721133826245
721191,0.003417721133826245
721199,0.003417721133826245
721211,0.003417721133826245
721214,0.003417721133826245
721310,0.003417721133826245
811111,0.0007336256754401097
811114,0.0007336256754401097
811121,0.0007336256754401097
811122,0.0007336256754401097
811191,0.0007336256754401097
811192,0.0007336256754401097
811198,0.0007336256754401097
811411,0.0010270759456161137
811412,0.0010270759456161137
811420,0.0010270759456161137
811430,0.0010270759456161137
811490,0.0010270759456161137
812210,0.010114459582915333
812220,0.010114459582915333
813110,0.006305928684078783
813211,0.00045042347743410596
813212,0.00045042347743410596
813219,0.00045042347743410596
813311,0.00045042347743410596
813312,0.00045042347743410596
813319,0.00045042347743410596
813410,0.0008558481928090113
813910,0.0008558481928090113
813920,0.0008558481928090113
813930,0.0008558481928090113
813940,0.0008558481928090113
813990,0.0008558481928090113
