activity_set,name,note
ag,"Agriculture, Enteric Fermentation, Cattle, NA, Livestock population, Heifer stockers",FALSE
ag,"Agriculture, Enteric Fermentation, Cattle, NA, Livestock population, Steer feedlot",FALSE
ag,"Agriculture, Enteric Fermentation, Cattle, NA, Livestock population, Steer stockers",FALSE
ag,"Agriculture, Enteric Fermentation, Other Livestock, NA, Livestock population, Goats",FALSE
ag,"Agriculture, Enteric Fermentation, Other Livestock, NA, Livestock population, Horses",FALSE
ag,"Agriculture, Enteric Fermentation, Other Livestock, NA, Livestock population, Sheep",FALSE
ag,"Agriculture, Enteric Fermentation, Other Livestock, NA, Livestock population, Swine",FALSE
ag,"Agriculture, Histosol Cultivation, Not Specified, Direct, Drained histosols, NA",TRUE
ag,"Agriculture, Manure Management, Cattle, Anaerobic digester, Livestock population, Dairy cows",FALSE
ag,"Agriculture, Manure Management, Cattle, Anaerobic lagoon, Livestock population, Dairy cows",FALSE
ag,"Agriculture, Manure Management, Cattle, Daily spread, Livestock population, Dairy cows",FALSE
ag,"Agriculture, Manure Management, Cattle, Daily spread, Livestock population, Dairy heifers",FALSE
ag,"Agriculture, Manure Management, Cattle, Deep pit, Livestock population, Dairy cows",FALSE
ag,"Agriculture, Manure Management, Cattle, Dry lot, Livestock population, Dairy heifers",FALSE
ag,"Agriculture, Manure Management, Cattle, Dry lot, Livestock population, Feedlot - heifers 500+ lbs",FALSE
ag,"Agriculture, Manure Management, Cattle, Dry lot, Livestock population, Feedlot - steers 500+ lbs",FALSE
ag,"Agriculture, Manure Management, Cattle, Liquid/slurry, Livestock population, Dairy cows",FALSE
ag,"Agriculture, Manure Management, Cattle, Liquid/slurry, Livestock population, Dairy heifers",FALSE
ag,"Agriculture, Manure Management, Cattle, Liquid/slurry, Livestock population, Feedlot - heifers 500+ lbs",FALSE
ag,"Agriculture, Manure Management, Cattle, Liquid/slurry, Livestock population, Feedlot - steers 500+ lbs",FALSE
ag,"Agriculture, Manure Management, Cattle, Pasture, Livestock population, Dairy cows",FALSE
ag,"Agriculture, Manure Management, Cattle, Pasture, Livestock population, Dairy heifers",FALSE
ag,"Agriculture, Manure Management, Cattle, Pasture, Livestock population, Not on feed - beef cows",FALSE
ag,"Agriculture, Manure Management, Cattle, Pasture, Livestock population, Not on feed - bulls 500+ lbs",FALSE
ag,"Agriculture, Manure Management, Cattle, Pasture, Livestock population, Not on feed - calves <500 lbs",FALSE
ag,"Agriculture, Manure Management, Cattle, Pasture, Livestock population, Not on feed - heifers 500+ lbs",FALSE
ag,"Agriculture, Manure Management, Cattle, Pasture, Livestock population, Not on feed - steers 500+ lbs",FALSE
ag,"Agriculture, Manure Management, Cattle, Solid storage, Livestock population, Dairy cows",FALSE
ag,"Agriculture, Manure Management, Other Livestock, Dry lot, Livestock population, Goats",FALSE
ag,"Agriculture, Manure Management, Other Livestock, Dry lot, Livestock population, Horses",FALSE
ag,"Agriculture, Manure Management, Other Livestock, Dry lot, Livestock population, Sheep",FALSE
ag,"Agriculture, Manure Management, Other Livestock, Pasture, Livestock population, Goats",FALSE
ag,"Agriculture, Manure Management, Other Livestock, Pasture, Livestock population, Horses",FALSE
ag,"Agriculture, Manure Management, Other Livestock, Pasture, Livestock population, Sheep",FALSE
ag,"Agriculture, Manure Management, Poultry, Anaerobic lagoon, Livestock population, Hens 1+ yr",FALSE
ag,"Agriculture, Manure Management, Poultry, Anaerobic lagoon, Livestock population, Other chickens",FALSE
ag,"Agriculture, Manure Management, Poultry, Anaerobic lagoon, Livestock population, Pullets",FALSE
ag,"Agriculture, Manure Management, Poultry, Pasture, Livestock population, Broilers",FALSE
ag,"Agriculture, Manure Management, Poultry, Pasture, Livestock population, Turkeys",FALSE
ag,"Agriculture, Manure Management, Poultry, Poultry with bedding, Livestock population, Broilers",FALSE
ag,"Agriculture, Manure Management, Poultry, Poultry with bedding, Livestock population, Turkeys",FALSE
ag,"Agriculture, Manure Management, Poultry, Poultry without bedding, Livestock population, Hens 1+ yr",FALSE
ag,"Agriculture, Manure Management, Poultry, Poultry without bedding, Livestock population, Other chickens",FALSE
ag,"Agriculture, Manure Management, Poultry, Poultry without bedding, Livestock population, Pullets",FALSE
ag,"Agriculture, Manure Management, Swine, Anaerobic digester, Livestock population, Swine - breeding",FALSE
ag,"Agriculture, Manure Management, Swine, Anaerobic digester, Livestock population, Swine - market < 50 lbs",FALSE
ag,"Agriculture, Manure Management, Swine, Anaerobic digester, Livestock population, Swine - market 120-179 lbs",FALSE
ag,"Agriculture, Manure Management, Swine, Anaerobic digester, Livestock population, Swine - market 180+ lbs",FALSE
ag,"Agriculture, Manure Management, Swine, Anaerobic digester, Livestock population, Swine - market 50-119 lbs",FALSE
ag,"Agriculture, Manure Management, Swine, Anaerobic lagoon, Livestock population, Swine - breeding",FALSE
ag,"Agriculture, Manure Management, Swine, Anaerobic lagoon, Livestock population, Swine - market < 50 lbs",FALSE
ag,"Agriculture, Manure Management, Swine, Anaerobic lagoon, Livestock population, Swine - market 120-179 lbs",FALSE
ag,"Agriculture, Manure Management, Swine, Anaerobic lagoon, Livestock population, Swine - market 180+ lbs",FALSE
ag,"Agriculture, Manure Management, Swine, Anaerobic lagoon, Livestock population, Swine - market 50-119 lbs",FALSE
ag,"Agriculture, Manure Management, Swine, Deep pit, Livestock population, Swine - breeding",FALSE
ag,"Agriculture, Manure Management, Swine, Deep pit, Livestock population, Swine - market < 50 lbs",FALSE
ag,"Agriculture, Manure Management, Swine, Deep pit, Livestock population, Swine - market 120-179 lbs",FALSE
ag,"Agriculture, Manure Management, Swine, Deep pit, Livestock population, Swine - market 180+ lbs",FALSE
ag,"Agriculture, Manure Management, Swine, Deep pit, Livestock population, Swine - market 50-119 lbs",FALSE
ag,"Agriculture, Manure Management, Swine, Liquid/slurry, Livestock population, Swine - breeding",FALSE
ag,"Agriculture, Manure Management, Swine, Liquid/slurry, Livestock population, Swine - market < 50 lbs",FALSE
ag,"Agriculture, Manure Management, Swine, Liquid/slurry, Livestock population, Swine - market 120-179 lbs",FALSE
ag,"Agriculture, Manure Management, Swine, Liquid/slurry, Livestock population, Swine - market 180+ lbs",FALSE
ag,"Agriculture, Manure Management, Swine, Liquid/slurry, Livestock population, Swine - market 50-119 lbs",FALSE
ag,"Agriculture, Manure Management, Swine, Pasture, Livestock population, Swine - breeding",FALSE
ag,"Agriculture, Manure Management, Swine, Pasture, Livestock population, Swine - market < 50 lbs",FALSE
ag,"Agriculture, Manure Management, Swine, Pasture, Livestock population, Swine - market 120-179 lbs",FALSE
ag,"Agriculture, Manure Management, Swine, Pasture, Livestock population, Swine - market 180+ lbs",FALSE
ag,"Agriculture, Manure Management, Swine, Pasture, Livestock population, Swine - market 50-119 lbs",FALSE
ag,"Agriculture, Manure Management, Swine, Solid storage, Livestock population, Swine - breeding",FALSE
ag,"Agriculture, Manure Management, Swine, Solid storage, Livestock population, Swine - market < 50 lbs",FALSE
ag,"Agriculture, Manure Management, Swine, Solid storage, Livestock population, Swine - market 120-179 lbs",FALSE
ag,"Agriculture, Manure Management, Swine, Solid storage, Livestock population, Swine - market 180+ lbs",FALSE
ag,"Agriculture, Manure Management, Swine, Solid storage, Livestock population, Swine - market 50-119 lbs",FALSE
ag,"Agriculture, Rice Cultivation, Field Crops, NA, Rice crop area, NA",TRUE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Biodiesel_611310",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Biodiesel_622110",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Biodiesel_921190",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Biodiesel_922140",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Biodiesel_928110",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Biodiesel_541990",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Biodiesel_488119",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Biomethane_611310",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Biomethane_622110",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Biomethane_921190",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Biomethane_922140",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Biomethane_928110",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Biomethane_541990",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Biomethane_488119",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Crude oil_611310",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Crude oil_622110",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Crude oil_921190",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Crude oil_922140",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Crude oil_928110",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Crude oil_541990",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Crude oil_488119",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Digester gas_611310",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Digester gas_622110",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Digester gas_921190",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Digester gas_922140",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Digester gas_928110",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Digester gas_541990",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Digester gas_488119",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Distillate_611310",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Distillate_622110",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Distillate_921190",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Distillate_922140",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Distillate_928110",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Distillate_541990",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Distillate_488119",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Jet fuel_611310",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Jet fuel_622110",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Jet fuel_921190",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Jet fuel_922140",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Jet fuel_928110",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Jet fuel_541990",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Jet fuel_488119",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Kerosene_611310",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Kerosene_622110",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Kerosene_921190",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Kerosene_922140",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Kerosene_928110",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Kerosene_541990",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Kerosene_488119",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Landfill gas_611310",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Landfill gas_622110",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Landfill gas_921190",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Landfill gas_922140",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Landfill gas_928110",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Landfill gas_541990",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Landfill gas_488119",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Natural gas_611310",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Natural gas_622110",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Natural gas_921190",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Natural gas_922140",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Natural gas_928110",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Natural gas_541990",FALSE
commercial_gas,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Natural gas_488119",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Propane_611310",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Propane_622110",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Propane_921190",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Propane_922140",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Propane_928110",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Propane_541990",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Propane_488119",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Renewable Diesel_611310",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Renewable Diesel_622110",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Renewable Diesel_921190",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Renewable Diesel_922140",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Renewable Diesel_928110",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Renewable Diesel_541990",FALSE
commercial_petroleum,"Commercial, CHP: Commercial, Useful Thermal Output, NA, Fuel combustion, Renewable Diesel_488119",FALSE
commercial_gas,"Commercial, Communication, Other Message Communications, NA, Fuel combustion, Natural gas_512",FALSE
commercial_gas,"Commercial, Communication, Other Message Communications, NA, Fuel combustion, Natural gas_519",FALSE
commercial_gas,"Commercial, Communication, Other Message Communications, NA, Fuel combustion, Natural gas_492",FALSE
commercial_gas,"Commercial, Communication, Other Message Communications, NA, Fuel combustion, Natural gas_518",FALSE
commercial_gas,"Commercial, Communication, Radio Broadcasting Stations, NA, Fuel combustion, Natural gas",FALSE
commercial_gas,"Commercial, Communication, Telephone & Cell Phone Services, NA, Fuel combustion, Natural gas",FALSE
commercial_gas,"Commercial, Communication, U.S. Postal Service, NA, Fuel combustion, Natural gas",FALSE
commercial_gas,"Commercial, Domestic Utilities, Sewerage Systems, NA, Fuel combustion, Natural gas",FALSE
commercial_gas,"Commercial, Domestic Utilities, Water Supply, NA, Fuel combustion, Natural gas",FALSE
commercial_gas,"Commercial, Education, College, NA, Fuel combustion, Natural gas",FALSE
commercial_gas,"Commercial, Education, School, NA, Fuel combustion, Natural gas",FALSE
commercial_gas,"Commercial, Food Services, Food & Liquor, NA, Fuel combustion, Natural gas",FALSE
commercial_gas,"Commercial, Food Services, Restaurant, NA, Fuel combustion, Natural gas",FALSE
commercial_gas,"Commercial, Health Care, Not Specified, NA, Fuel combustion, Natural gas",FALSE
commercial_gas,"Commercial, Hotels, Not Specified, NA, Fuel combustion, Natural gas_7211",FALSE
commercial_gas,"Commercial, Hotels, Not Specified, NA, Fuel combustion, Natural gas_7213",FALSE
commercial_other,"Commercial, Landscape, Fertilizer, Direct, Commercial use of nitrogen fertilizer on turf, Synthetic fertilizers",FALSE
commercial_other,"Commercial, Landscape, Fertilizer, Indirect, Commercial use of nitrogen fertilizer on turf, Synthetic fertilizers",FALSE
commercial_gas,"Commercial, National Security, Not Specified, NA, Fuel combustion, Natural gas",FALSE
commercial_petroleum,"Commercial, Not Specified, Not Specified, NA, Fuel combustion, Biodiesel",FALSE
commercial_coal,"Commercial, Not Specified, Not Specified, NA, Fuel combustion, Coal",FALSE
commercial_petroleum,"Commercial, Not Specified, Not Specified, NA, Fuel combustion, Distillate",FALSE
commercial_petroleum,"Commercial, Not Specified, Not Specified, NA, Fuel combustion, Ethanol",FALSE
commercial_petroleum,"Commercial, Not Specified, Not Specified, NA, Fuel combustion, Gasoline",FALSE
commercial_petroleum,"Commercial, Not Specified, Not Specified, NA, Fuel combustion, Kerosene",FALSE
commercial_petroleum,"Commercial, Not Specified, Not Specified, NA, Fuel combustion, LPG",FALSE
commercial_gas,"Commercial, Not Specified, Not Specified, NA, Fuel combustion, Natural gas_81",FALSE
commercial_gas,"Commercial, Not Specified, Not Specified, NA, Fuel combustion, Natural gas_71",FALSE
commercial_gas,"Commercial, Not Specified, Not Specified, NA, Fuel combustion, Natural gas_92",FALSE
commercial_gas,"Commercial, Not Specified, Not Specified, NA, Fuel combustion, Natural gas_56",FALSE
commercial_petroleum,"Commercial, Not Specified, Not Specified, NA, Fuel combustion, Renewable Diesel",FALSE
commercial_petroleum,"Commercial, Not Specified, Not Specified, NA, Fuel combustion, Residual fuel oil",FALSE
commercial_wood,"Commercial, Not Specified, Not Specified, NA, Fuel combustion, Wood (wet)",FALSE
commercial_coal,"Commercial, Not Specified, Not Specified, NA, Fuel storage, Coal",FALSE
commercial_other,"Commercial, Not Specified, Not Specified, NA, Use of substitutes for ozone depleting substances, Aerosols",FALSE
commercial_other,"Commercial, Not Specified, Not Specified, NA, Use of substitutes for ozone depleting substances, Fire Protection",FALSE
commercial_other,"Commercial, Not Specified, Not Specified, NA, Use of substitutes for ozone depleting substances, Foams",FALSE
commercial_other,"Commercial, Not Specified, Not Specified, NA, Use of substitutes for ozone depleting substances, Refrigeration and Air Conditioning",FALSE
commercial_gas,"Commercial, Offices, Not Specified, NA, Fuel combustion, Natural gas",FALSE
commercial_gas,"Commercial, Retail & Wholesale, Refrigerated Warehousing, NA, Fuel combustion, Natural gas_4244",FALSE
commercial_gas,"Commercial, Retail & Wholesale, Refrigerated Warehousing, NA, Fuel combustion, Natural gas_493",FALSE
commercial_gas,"Commercial, Retail & Wholesale, Refrigerated Warehousing, NA, Fuel combustion, Natural gas_4224",FALSE
commercial_gas,"Commercial, Retail & Wholesale, Retail, NA, Fuel combustion, Natural gas",FALSE
commercial_gas,"Commercial, Retail & Wholesale, Warehousing, NA, Fuel combustion, Natural gas",FALSE
commercial_gas,"Commercial, Transportation Services, Airports, NA, Fuel combustion, Natural gas",FALSE
commercial_gas,"Commercial, Transportation Services, Transportation, NA, Fuel combustion, Natural gas",FALSE
commercial_gas,"Commercial, Transportation Services, Water Transportation, NA, Fuel combustion, Natural gas_4883",FALSE
commercial_gas,"Commercial, Transportation Services, Water Transportation, NA, Fuel combustion, Natural gas_483",FALSE
commercial_gas,"Commercial, Transportation Services, Water Transportation, NA, Fuel combustion, Natural gas_487210",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Agua Fria Generating Station (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Aligned Microgrid (AZ), Electricity generation, Distillate",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Apache Generating Station (AZ), Electricity generation, Primary fuel: Coal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Apache Generating Station (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Arlington Valley Energy Facility (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Black Mountain Generating Station (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Cholla Power Station (AZ), Electricity generation, Primary fuel: Coal",FALSE
