ActivitySourceName,Activity,SectorSourceName,Sector,SectorType,activity_set,Notes,SIT_mapping,Unnamed: 8
StateGHGI_CA,"Agriculture, Ag Soil Management, Manure, Direct, Nitrogen in unmanaged manure, Beef cattle",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Direct, Livestock",
StateGHGI_CA,"Agriculture, Ag Soil Management, Manure, Direct, Nitrogen in unmanaged manure, Dairy cows",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Direct, Livestock",
StateGHGI_CA,"Agriculture, Ag Soil Management, Manure, Direct, Nitrogen in unmanaged manure, Dairy heifers",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Direct, Livestock",
StateGHGI_CA,"Agriculture, Ag Soil Management, Manure, Direct, Nitrogen in unmanaged manure, Poultry",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Direct, Livestock",
StateGHGI_CA,"Agriculture, Ag Soil Management, Manure, Direct, Nitrogen in unmanaged manure, Sheep, goat, horse",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Direct, Livestock",
StateGHGI_CA,"Agriculture, Ag Soil Management, Manure, Direct, Nitrogen in unmanaged manure, Swine",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Direct, Livestock",
StateGHGI_CA,"Agriculture, Ag Soil Management, Manure, Indirect, Nitrogen in managed manure, Beef cattle",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Indirect, Livestock",
StateGHGI_CA,"Agriculture, Ag Soil Management, Manure, Indirect, Nitrogen in managed manure, Dairy cows",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Indirect, Livestock",
StateGHGI_CA,"Agriculture, Ag Soil Management, Manure, Indirect, Nitrogen in managed manure, Dairy heifers",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Indirect, Livestock",
StateGHGI_CA,"Agriculture, Ag Soil Management, Manure, Indirect, Nitrogen in managed manure, Poultry",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Indirect, Livestock",
StateGHGI_CA,"Agriculture, Ag Soil Management, Manure, Indirect, Nitrogen in managed manure, Sheep, goat, horse",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Indirect, Livestock",
StateGHGI_CA,"Agriculture, Ag Soil Management, Manure, Indirect, Nitrogen in managed manure, Swine",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Indirect, Livestock",
StateGHGI_CA,"Agriculture, Ag Soil Management, Manure, Indirect, Nitrogen in unmanaged manure, Beef cattle",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Indirect, Livestock",
StateGHGI_CA,"Agriculture, Ag Soil Management, Manure, Indirect, Nitrogen in unmanaged manure, Dairy cows",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Indirect, Livestock",
StateGHGI_CA,"Agriculture, Ag Soil Management, Manure, Indirect, Nitrogen in unmanaged manure, Dairy heifers",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Indirect, Livestock",
StateGHGI_CA,"Agriculture, Ag Soil Management, Manure, Indirect, Nitrogen in unmanaged manure, Poultry",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Indirect, Livestock",
StateGHGI_CA,"Agriculture, Ag Soil Management, Manure, Indirect, Nitrogen in unmanaged manure, Sheep, goat, horse",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Indirect, Livestock",
StateGHGI_CA,"Agriculture, Ag Soil Management, Manure, Indirect, Nitrogen in unmanaged manure, Swine",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Indirect, Livestock",
StateGHGI_CA,"Agriculture, Enteric Fermentation, Cattle, None, Livestock population, Beef calves",NAICS_2017_Code,112111,,ag,,"Agriculture, Enteric Fermentation",
StateGHGI_CA,"Agriculture, Enteric Fermentation, Cattle, None, Livestock population, Beef cows",NAICS_2017_Code,112111,,ag,,"Agriculture, Enteric Fermentation",
StateGHGI_CA,"Agriculture, Enteric Fermentation, Cattle, None, Livestock population, Beef replacements 0-12 months",NAICS_2017_Code,112111,,ag,,"Agriculture, Enteric Fermentation",
StateGHGI_CA,"Agriculture, Enteric Fermentation, Cattle, None, Livestock population, Beef replacements 12-24 months",NAICS_2017_Code,112111,,ag,,"Agriculture, Enteric Fermentation",
StateGHGI_CA,"Agriculture, Enteric Fermentation, Cattle, None, Livestock population, Bulls",NAICS_2017_Code,112111,,ag,,"Agriculture, Enteric Fermentation",
StateGHGI_CA,"Agriculture, Enteric Fermentation, Cattle, None, Livestock population, Dairy calves",NAICS_2017_Code,112120,,ag,,"Agriculture, Enteric Fermentation",
StateGHGI_CA,"Agriculture, Enteric Fermentation, Cattle, None, Livestock population, Dairy cows",NAICS_2017_Code,112120,,ag,,"Agriculture, Enteric Fermentation",
StateGHGI_CA,"Agriculture, Enteric Fermentation, Cattle, None, Livestock population, Dairy replacements 0-12 months",NAICS_2017_Code,112120,,ag,,"Agriculture, Enteric Fermentation",
StateGHGI_CA,"Agriculture, Enteric Fermentation, Cattle, None, Livestock population, Dairy replacements 12-24 months",NAICS_2017_Code,112120,,ag,,"Agriculture, Enteric Fermentation",
StateGHGI_CA,"Agriculture, Enteric Fermentation, Cattle, None, Livestock population, Heifer feedlot",NAICS_2017_Code,112111,,ag,,"Agriculture, Enteric Fermentation",
StateGHGI_CA,"Agriculture, Enteric Fermentation, Cattle, None, Livestock population, Heifer stockers",NAICS_2017_Code,112111,,ag,,"Agriculture, Enteric Fermentation",
StateGHGI_CA,"Agriculture, Enteric Fermentation, Cattle, None, Livestock population, Steer feedlot",NAICS_2017_Code,112111,,ag,,"Agriculture, Enteric Fermentation",
StateGHGI_CA,"Agriculture, Enteric Fermentation, Cattle, None, Livestock population, Steer stockers",NAICS_2017_Code,112111,,ag,,"Agriculture, Enteric Fermentation",
StateGHGI_CA,"Agriculture, Enteric Fermentation, Other Livestock, None, Livestock population, Goats",NAICS_2017_Code,112420,,ag,,"Agriculture, Enteric Fermentation",
StateGHGI_CA,"Agriculture, Enteric Fermentation, Other Livestock, None, Livestock population, Horses",NAICS_2017_Code,112920,,ag,,"Agriculture, Enteric Fermentation",
StateGHGI_CA,"Agriculture, Enteric Fermentation, Other Livestock, None, Livestock population, Sheep",NAICS_2017_Code,112410,,ag,,"Agriculture, Enteric Fermentation",
StateGHGI_CA,"Agriculture, Enteric Fermentation, Other Livestock, None, Livestock population, Swine",NAICS_2017_Code,112210,,ag,,"Agriculture, Enteric Fermentation",
StateGHGI_CA,"Agriculture, Histosol Cultivation, Not Specified, Direct, Drained histosols, NA",NAICS_2017_Code,111,,ag,,"Agriculture, Agricultural Soil Management, Direct, Histosols",
StateGHGI_CA,"Agriculture, Manure Management, Cattle, Anaerobic digester, Livestock population, Dairy cows",NAICS_2017_Code,112120,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Cattle, Anaerobic lagoon, Livestock population, Dairy cows",NAICS_2017_Code,112120,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Cattle, Daily spread, Livestock population, Dairy cows",NAICS_2017_Code,112120,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Cattle, Daily spread, Livestock population, Dairy heifers",NAICS_2017_Code,112120,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Cattle, Deep pit, Livestock population, Dairy cows",NAICS_2017_Code,112120,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Cattle, Dry lot, Livestock population, Dairy heifers",NAICS_2017_Code,112120,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Cattle, Dry lot, Livestock population, Feedlot - heifers 500+ lbs",NAICS_2017_Code,112112,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Cattle, Dry lot, Livestock population, Feedlot - steers 500+ lbs",NAICS_2017_Code,112112,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Cattle, Liquid/slurry, Livestock population, Dairy cows",NAICS_2017_Code,112120,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Cattle, Liquid/slurry, Livestock population, Dairy heifers",NAICS_2017_Code,112120,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Cattle, Liquid/slurry, Livestock population, Feedlot - heifers 500+ lbs",NAICS_2017_Code,112112,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Cattle, Liquid/slurry, Livestock population, Feedlot - steers 500+ lbs",NAICS_2017_Code,112112,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Cattle, Pasture, Livestock population, Dairy cows",NAICS_2017_Code,112120,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Cattle, Pasture, Livestock population, Dairy heifers",NAICS_2017_Code,112120,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Cattle, Pasture, Livestock population, Not on feed - beef cows",NAICS_2017_Code,112111,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Cattle, Pasture, Livestock population, Not on feed - bulls 500+ lbs",NAICS_2017_Code,112111,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Cattle, Pasture, Livestock population, Not on feed - calves <500 lbs",NAICS_2017_Code,112130,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Cattle, Pasture, Livestock population, Not on feed - heifers 500+ lbs",NAICS_2017_Code,112111,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Cattle, Pasture, Livestock population, Not on feed - steers 500+ lbs",NAICS_2017_Code,112111,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Cattle, Solid storage, Livestock population, Dairy cows",NAICS_2017_Code,112120,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Other Livestock, Dry lot, Livestock population, Goats",NAICS_2017_Code,112420,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Other Livestock, Dry lot, Livestock population, Horses",NAICS_2017_Code,112920,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Other Livestock, Dry lot, Livestock population, Sheep",NAICS_2017_Code,112410,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Other Livestock, Pasture, Livestock population, Goats",NAICS_2017_Code,112420,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Other Livestock, Pasture, Livestock population, Horses",NAICS_2017_Code,112920,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Other Livestock, Pasture, Livestock population, Sheep",NAICS_2017_Code,112410,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Poultry, Anaerobic lagoon, Livestock population, Hens 1+ yr",NAICS_2017_Code,112310,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Poultry, Anaerobic lagoon, Livestock population, Other chickens",NAICS_2017_Code,112320,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Poultry, Anaerobic lagoon, Livestock population, Pullets",NAICS_2017_Code,112310,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Poultry, Pasture, Livestock population, Broilers",NAICS_2017_Code,112320,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Poultry, Pasture, Livestock population, Turkeys",NAICS_2017_Code,112330,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Poultry, Poultry with bedding, Livestock population, Broilers",NAICS_2017_Code,112320,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Poultry, Poultry with bedding, Livestock population, Turkeys",NAICS_2017_Code,112330,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Poultry, Poultry without bedding, Livestock population, Hens 1+ yr",NAICS_2017_Code,112310,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Poultry, Poultry without bedding, Livestock population, Other chickens",NAICS_2017_Code,112320,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Poultry, Poultry without bedding, Livestock population, Pullets",NAICS_2017_Code,112310,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Anaerobic digester, Livestock population, Swine - breeding",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Anaerobic digester, Livestock population, Swine - market < 50 lbs",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Anaerobic digester, Livestock population, Swine - market 120-179 lbs",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Anaerobic digester, Livestock population, Swine - market 180+ lbs",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Anaerobic digester, Livestock population, Swine - market 50-119 lbs",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Anaerobic lagoon, Livestock population, Swine - breeding",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Anaerobic lagoon, Livestock population, Swine - market < 50 lbs",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Anaerobic lagoon, Livestock population, Swine - market 120-179 lbs",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Anaerobic lagoon, Livestock population, Swine - market 180+ lbs",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Anaerobic lagoon, Livestock population, Swine - market 50-119 lbs",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Deep pit, Livestock population, Swine - breeding",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Deep pit, Livestock population, Swine - market < 50 lbs",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Deep pit, Livestock population, Swine - market 120-179 lbs",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Deep pit, Livestock population, Swine - market 180+ lbs",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Deep pit, Livestock population, Swine - market 50-119 lbs",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Liquid/slurry, Livestock population, Swine - breeding",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Liquid/slurry, Livestock population, Swine - market < 50 lbs",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Liquid/slurry, Livestock population, Swine - market 120-179 lbs",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Liquid/slurry, Livestock population, Swine - market 180+ lbs",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Liquid/slurry, Livestock population, Swine - market 50-119 lbs",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Pasture, Livestock population, Swine - breeding",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Pasture, Livestock population, Swine - market < 50 lbs",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Pasture, Livestock population, Swine - market 120-179 lbs",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Pasture, Livestock population, Swine - market 180+ lbs",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Pasture, Livestock population, Swine - market 50-119 lbs",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Solid storage, Livestock population, Swine - breeding",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Solid storage, Livestock population, Swine - market < 50 lbs",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Solid storage, Livestock population, Swine - market 120-179 lbs",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Solid storage, Livestock population, Swine - market 180+ lbs",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Manure Management, Swine, Solid storage, Livestock population, Swine - market 50-119 lbs",NAICS_2017_Code,112210,,ag,,"Agriculture, Manure Management",
StateGHGI_CA,"Agriculture, Rice Cultivation, Field Crops, None, Rice crop area, NA",NAICS_2017_Code,11116,,ag,,"Agriculture, Rice Cultivation",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Biodiesel_611310",NAICS_2017_Code,611310,,commercial_petroleum,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Biodiesel_622110",NAICS_2017_Code,622110,,commercial_petroleum,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Biodiesel_921190",NAICS_2017_Code,921190,,commercial_petroleum,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Biodiesel_922140",NAICS_2017_Code,922140,,commercial_petroleum,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Biodiesel_928110",NAICS_2017_Code,928110,,commercial_petroleum,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Biodiesel_541990",NAICS_2017_Code,541990,,commercial_petroleum,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Biodiesel_488119",NAICS_2017_Code,488119,,commercial_petroleum,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Biomethane_611310",NAICS_2017_Code,611310,,commercial_gas,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Biomethane_622110",NAICS_2017_Code,622110,,commercial_gas,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Biomethane_921190",NAICS_2017_Code,921190,,commercial_gas,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Biomethane_922140",NAICS_2017_Code,922140,,commercial_gas,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Biomethane_928110",NAICS_2017_Code,928110,,commercial_gas,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Biomethane_541990",NAICS_2017_Code,541990,,commercial_gas,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Biomethane_488119",NAICS_2017_Code,488119,,commercial_gas,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Crude oil_611310",NAICS_2017_Code,611310,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Crude oil_622110",NAICS_2017_Code,622110,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Crude oil_921190",NAICS_2017_Code,921190,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Crude oil_922140",NAICS_2017_Code,922140,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Crude oil_928110",NAICS_2017_Code,928110,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Crude oil_541990",NAICS_2017_Code,541990,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Crude oil_488119",NAICS_2017_Code,488119,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Digester gas_611310",NAICS_2017_Code,611310,,commercial_gas,,"CO2FFC, Commercial, Other",
